Year,Code,award,egg_index,entrance_age_index,life_exp_primary_edu_index,meat_index,milk_index,calory_index,primary_edu_duration_index,protein_index
2001,EST,Bronze medal,12.72,3,3.989109993,61.03,224.78,3046,4,87.26
2001,EST,NA,12.72,3,3.989109993,61.03,224.78,3046,4,87.26
2001,EST,NA,12.72,3,3.989109993,61.03,224.78,3046,4,87.26
2002,EST,Silver medal,11.38,3,4.06303978,64.42,268,3043,4,92.37
2002,EST,Silver medal,11.38,3,4.06303978,64.42,268,3043,4,92.37
2002,EST,Honourable mention,11.38,3,4.06303978,64.42,268,3043,4,92.37
2002,EST,Honourable mention,11.38,3,4.06303978,64.42,268,3043,4,92.37
2002,EST,NA,11.38,3,4.06303978,64.42,268,3043,4,92.37
2002,EST,NA,11.38,3,4.06303978,64.42,268,3043,4,92.37
2003,EST,Honourable mention,10.55,3,4.253310204,61.45,262.67,3074,4,90.52
2003,EST,Honourable mention,10.55,3,4.253310204,61.45,262.67,3074,4,90.52
2003,EST,Honourable mention,10.55,3,4.253310204,61.45,262.67,3074,4,90.52
2003,EST,NA,10.55,3,4.253310204,61.45,262.67,3074,4,90.52
2003,EST,NA,10.55,3,4.253310204,61.45,262.67,3074,4,90.52
2003,EST,NA,10.55,3,4.253310204,61.45,262.67,3074,4,90.52
2004,EST,Bronze medal,10.34,3,4.517570019,59.4,229.42,3080,4,84.91
2004,EST,Bronze medal,10.34,3,4.517570019,59.4,229.42,3080,4,84.91
2004,EST,Honourable mention,10.34,3,4.517570019,59.4,229.42,3080,4,84.91
2004,EST,Honourable mention,10.34,3,4.517570019,59.4,229.42,3080,4,84.91
2004,EST,NA,10.34,3,4.517570019,59.4,229.42,3080,4,84.91
2004,EST,Honourable mention,10.34,3,4.517570019,59.4,229.42,3080,4,84.91
2005,EST,Bronze medal,10.52,3,4.709889889,62.9,254.72,3167,4,92.99
2005,EST,Bronze medal,10.52,3,4.709889889,62.9,254.72,3167,4,92.99
2005,EST,Bronze medal,10.52,3,4.709889889,62.9,254.72,3167,4,92.99
2005,EST,NA,10.52,3,4.709889889,62.9,254.72,3167,4,92.99
2005,EST,NA,10.52,3,4.709889889,62.9,254.72,3167,4,92.99
2005,EST,NA,10.52,3,4.709889889,62.9,254.72,3167,4,92.99
2006,EST,Bronze medal,10.39,3,3.87925005,65.95,253.75,3203,4,93.64
2006,EST,Bronze medal,10.39,3,3.87925005,65.95,253.75,3203,4,93.64
2006,EST,Honourable mention,10.39,3,3.87925005,65.95,253.75,3203,4,93.64
2006,EST,Honourable mention,10.39,3,3.87925005,65.95,253.75,3203,4,93.64
2006,EST,NA,10.39,3,3.87925005,65.95,253.75,3203,4,93.64
2006,EST,NA,10.39,3,3.87925005,65.95,253.75,3203,4,93.64
2007,EST,Bronze medal,11.59,3,3.948420048,70.69,240.75,3222,4,97.08
2007,EST,Honourable mention,11.59,3,3.948420048,70.69,240.75,3222,4,97.08
2007,EST,Honourable mention,11.59,3,3.948420048,70.69,240.75,3222,4,97.08
2007,EST,NA,11.59,3,3.948420048,70.69,240.75,3222,4,97.08
2007,EST,Honourable mention,11.59,3,3.948420048,70.69,240.75,3222,4,97.08
2007,EST,Honourable mention,11.59,3,3.948420048,70.69,240.75,3222,4,97.08
2008,EST,Bronze medal,11.04,3,3.900670052,67.81,260.02,3313,4,100.68
2008,EST,Honourable mention,11.04,3,3.900670052,67.81,260.02,3313,4,100.68
2008,EST,NA,11.04,3,3.900670052,67.81,260.02,3313,4,100.68
2008,EST,NA,11.04,3,3.900670052,67.81,260.02,3313,4,100.68
2008,EST,NA,11.04,3,3.900670052,67.81,260.02,3313,4,100.68
2008,EST,NA,11.04,3,3.900670052,67.81,260.02,3313,4,100.68
2009,EST,Honourable mention,11.33,3,3.84562993,68.49,257.8,3348,4,98.68
2009,EST,Honourable mention,11.33,3,3.84562993,68.49,257.8,3348,4,98.68
2009,EST,Honourable mention,11.33,3,3.84562993,68.49,257.8,3348,4,98.68
2009,EST,NA,11.33,3,3.84562993,68.49,257.8,3348,4,98.68
2009,EST,NA,11.33,3,3.84562993,68.49,257.8,3348,4,98.68
2009,EST,NA,11.33,3,3.84562993,68.49,257.8,3348,4,98.68
2010,EST,Honourable mention,11.9,3,3.475280046,72.89,232.86,3310,4,99.08
2010,EST,Honourable mention,11.9,3,3.475280046,72.89,232.86,3310,4,99.08
2010,EST,Honourable mention,11.9,3,3.475280046,72.89,232.86,3310,4,99.08
2010,EST,NA,11.9,3,3.475280046,72.89,232.86,3310,4,99.08
2010,EST,Honourable mention,11.9,3,3.475280046,72.89,232.86,3310,4,99.08
2010,EST,NA,11.9,3,3.475280046,72.89,232.86,3310,4,99.08
2011,EST,Bronze medal,11.62,3,3.485539913,70.3,244.94,3289,4,99.57
2011,EST,Bronze medal,11.62,3,3.485539913,70.3,244.94,3289,4,99.57
2011,EST,Honourable mention,11.62,3,3.485539913,70.3,244.94,3289,4,99.57
2011,EST,Honourable mention,11.62,3,3.485539913,70.3,244.94,3289,4,99.57
2011,EST,Honourable mention,11.62,3,3.485539913,70.3,244.94,3289,4,99.57
2011,EST,NA,11.62,3,3.485539913,70.3,244.94,3289,4,99.57
2012,EST,Honourable mention,11.88,3,3.530189991,61.04,261.84,3232,4,97.75
2012,EST,Honourable mention,11.88,3,3.530189991,61.04,261.84,3232,4,97.75
2012,EST,Honourable mention,11.88,3,3.530189991,61.04,261.84,3232,4,97.75
2012,EST,Honourable mention,11.88,3,3.530189991,61.04,261.84,3232,4,97.75
2012,EST,NA,11.88,3,3.530189991,61.04,261.84,3232,4,97.75
2012,EST,NA,11.88,3,3.530189991,61.04,261.84,3232,4,97.75
2013,EST,Bronze medal,12.66,3,3.5514741279752067,58.54,284.85,3253,4,103.9
2013,EST,Bronze medal,12.66,3,3.5514741279752067,58.54,284.85,3253,4,103.9
2013,EST,Honourable mention,12.66,3,3.5514741279752067,58.54,284.85,3253,4,103.9
2013,EST,Honourable mention,12.66,3,3.5514741279752067,58.54,284.85,3253,4,103.9
2013,EST,Honourable mention,12.66,3,3.5514741279752067,58.54,284.85,3253,4,103.9
2013,EST,NA,12.66,3,3.5514741279752067,58.54,284.85,3253,4,103.9
2014,EST,Honourable mention,12.42,3,3.5514741279752067,61.530944881889766,341.07,3078.4566929133857,4,94.9907874015748
2014,EST,Honourable mention,12.42,3,3.5514741279752067,61.530944881889766,341.07,3078.4566929133857,4,94.9907874015748
2014,EST,Honourable mention,12.42,3,3.5514741279752067,61.530944881889766,341.07,3078.4566929133857,4,94.9907874015748
2014,EST,NA,12.42,3,3.5514741279752067,61.530944881889766,341.07,3078.4566929133857,4,94.9907874015748
2014,EST,NA,12.42,3,3.5514741279752067,61.530944881889766,341.07,3078.4566929133857,4,94.9907874015748
2014,EST,NA,12.42,3,3.5514741279752067,61.530944881889766,341.07,3078.4566929133857,4,94.9907874015748
2015,EST,Bronze medal,12.45,3,3.5514741279752067,61.530944881889766,347.16,3078.4566929133857,4,94.9907874015748
2015,EST,Honourable mention,12.45,3,3.5514741279752067,61.530944881889766,347.16,3078.4566929133857,4,94.9907874015748
2015,EST,Honourable mention,12.45,3,3.5514741279752067,61.530944881889766,347.16,3078.4566929133857,4,94.9907874015748
2015,EST,Honourable mention,12.45,3,3.5514741279752067,61.530944881889766,347.16,3078.4566929133857,4,94.9907874015748
2015,EST,NA,12.45,3,3.5514741279752067,61.530944881889766,347.16,3078.4566929133857,4,94.9907874015748
2015,EST,NA,12.45,3,3.5514741279752067,61.530944881889766,347.16,3078.4566929133857,4,94.9907874015748
2016,EST,Bronze medal,13.2,3,3.5514741279752067,61.530944881889766,345.44,3078.4566929133857,4,94.9907874015748
2016,EST,Honourable mention,13.2,3,3.5514741279752067,61.530944881889766,345.44,3078.4566929133857,4,94.9907874015748
2016,EST,Honourable mention,13.2,3,3.5514741279752067,61.530944881889766,345.44,3078.4566929133857,4,94.9907874015748
2016,EST,NA,13.2,3,3.5514741279752067,61.530944881889766,345.44,3078.4566929133857,4,94.9907874015748
2016,EST,Honourable mention,13.2,3,3.5514741279752067,61.530944881889766,345.44,3078.4566929133857,4,94.9907874015748
2016,EST,NA,13.2,3,3.5514741279752067,61.530944881889766,345.44,3078.4566929133857,4,94.9907874015748
2017,EST,Silver medal,12.69,3,3.5514741279752067,61.530944881889766,357.43,3078.4566929133857,3.9310344827586206,94.9907874015748
2017,EST,Honourable mention,12.69,3,3.5514741279752067,61.530944881889766,357.43,3078.4566929133857,3.9310344827586206,94.9907874015748
2017,EST,Honourable mention,12.69,3,3.5514741279752067,61.530944881889766,357.43,3078.4566929133857,3.9310344827586206,94.9907874015748
2017,EST,NA,12.69,3,3.5514741279752067,61.530944881889766,357.43,3078.4566929133857,3.9310344827586206,94.9907874015748
2017,EST,Honourable mention,12.69,3,3.5514741279752067,61.530944881889766,357.43,3078.4566929133857,3.9310344827586206,94.9907874015748
2017,EST,Honourable mention,12.69,3,3.5514741279752067,61.530944881889766,357.43,3078.4566929133857,3.9310344827586206,94.9907874015748
1993,CZE,Gold medal,12.7,3,2.558759928,94.7,220.38,3037,3,92.75
1993,CZE,Silver medal,12.7,3,2.558759928,94.7,220.38,3037,3,92.75
1993,CZE,Silver medal,12.7,3,2.558759928,94.7,220.38,3037,3,92.75
1993,CZE,Bronze medal,12.7,3,2.558759928,94.7,220.38,3037,3,92.75
1993,CZE,Bronze medal,12.7,3,2.558759928,94.7,220.38,3037,3,92.75
1993,CZE,Bronze medal,12.7,3,2.558759928,94.7,220.38,3037,3,92.75
1994,CZE,Silver medal,13.55,3,2.582370043,78.71,195.61,2978,3,88.36
1994,CZE,Silver medal,13.55,3,2.582370043,78.71,195.61,2978,3,88.36
1994,CZE,Bronze medal,13.55,3,2.582370043,78.71,195.61,2978,3,88.36
1994,CZE,Bronze medal,13.55,3,2.582370043,78.71,195.61,2978,3,88.36
1994,CZE,Honourable mention,13.55,3,2.582370043,78.71,195.61,2978,3,88.36
1994,CZE,Honourable mention,13.55,3,2.582370043,78.71,195.61,2978,3,88.36
1995,CZE,Silver medal,13.09,3,2.689039946,84.16,200.47,3209,3,93.14
1995,CZE,Bronze medal,13.09,3,2.689039946,84.16,200.47,3209,3,93.14
1995,CZE,Bronze medal,13.09,3,2.689039946,84.16,200.47,3209,3,93.14
1995,CZE,Bronze medal,13.09,3,2.689039946,84.16,200.47,3209,3,93.14
1995,CZE,Bronze medal,13.09,3,2.689039946,84.16,200.47,3209,3,93.14
1995,CZE,Bronze medal,13.09,3,2.689039946,84.16,200.47,3209,3,93.14
1996,CZE,Silver medal,12.45,3,2.716449976,84.11,196.02,3319,3,95.59
1996,CZE,Silver medal,12.45,3,2.716449976,84.11,196.02,3319,3,95.59
1996,CZE,Bronze medal,12.45,3,2.716449976,84.11,196.02,3319,3,95.59
1996,CZE,NA,12.45,3,2.716449976,84.11,196.02,3319,3,95.59
1996,CZE,NA,12.45,3,2.716449976,84.11,196.02,3319,3,95.59
1996,CZE,NA,12.45,3,2.716449976,84.11,196.02,3319,3,95.59
1997,CZE,Gold medal,14.34,3,2.645299911,80.49,184.76,3236,3,93.31
1997,CZE,Silver medal,14.34,3,2.645299911,80.49,184.76,3236,3,93.31
1997,CZE,Silver medal,14.34,3,2.645299911,80.49,184.76,3236,3,93.31
1997,CZE,Bronze medal,14.34,3,2.645299911,80.49,184.76,3236,3,93.31
1997,CZE,Bronze medal,14.34,3,2.645299911,80.49,184.76,3236,3,93.31
1997,CZE,NA,14.34,3,2.645299911,80.49,184.76,3236,3,93.31
1998,CZE,Silver medal,19.37,3,2.647310019,83.16,191.65,3269,3,96.91
1998,CZE,Silver medal,19.37,3,2.647310019,83.16,191.65,3269,3,96.91
1998,CZE,Silver medal,19.37,3,2.647310019,83.16,191.65,3269,3,96.91
1998,CZE,Bronze medal,19.37,3,2.647310019,83.16,191.65,3269,3,96.91
1998,CZE,Bronze medal,19.37,3,2.647310019,83.16,191.65,3269,3,96.91
1998,CZE,Bronze medal,19.37,3,2.647310019,83.16,191.65,3269,3,96.91
1999,CZE,Bronze medal,17.45,3,2.71152997,81.11,204.7,3118,3,91.4
1999,CZE,NA,17.45,3,2.71152997,81.11,204.7,3118,3,91.4
1999,CZE,Honourable mention,17.45,3,2.71152997,81.11,204.7,3118,3,91.4
1999,CZE,NA,17.45,3,2.71152997,81.11,204.7,3118,3,91.4
1999,CZE,NA,17.45,3,2.71152997,81.11,204.7,3118,3,91.4
1999,CZE,NA,17.45,3,2.71152997,81.11,204.7,3118,3,91.4
2000,CZE,Silver medal,16.55,3,2.649679899,77.33,205.43,3079,3,90.29
2000,CZE,Bronze medal,16.55,3,2.649679899,77.33,205.43,3079,3,90.29
2000,CZE,Bronze medal,16.55,3,2.649679899,77.33,205.43,3079,3,90.29
2000,CZE,Bronze medal,16.55,3,2.649679899,77.33,205.43,3079,3,90.29
2000,CZE,NA,16.55,3,2.649679899,77.33,205.43,3079,3,90.29
2000,CZE,NA,16.55,3,2.649679899,77.33,205.43,3079,3,90.29
2001,CZE,Bronze medal,16.67,3,2.682849884,77.4,200.43,3170,3,92.84
2001,CZE,Bronze medal,16.67,3,2.682849884,77.4,200.43,3170,3,92.84
2001,CZE,Honourable mention,16.67,3,2.682849884,77.4,200.43,3170,3,92.84
2001,CZE,Honourable mention,16.67,3,2.682849884,77.4,200.43,3170,3,92.84
2001,CZE,NA,16.67,3,2.682849884,77.4,200.43,3170,3,92.84
2001,CZE,NA,16.67,3,2.682849884,77.4,200.43,3170,3,92.84
2002,CZE,Silver medal,14.97,3,2.849499941,78.14,202.32,3243,3,92.97
2002,CZE,Silver medal,14.97,3,2.849499941,78.14,202.32,3243,3,92.97
2002,CZE,Bronze medal,14.97,3,2.849499941,78.14,202.32,3243,3,92.97
2002,CZE,Bronze medal,14.97,3,2.849499941,78.14,202.32,3243,3,92.97
2002,CZE,Bronze medal,14.97,3,2.849499941,78.14,202.32,3243,3,92.97
2002,CZE,NA,14.97,3,2.849499941,78.14,202.32,3243,3,92.97
2003,CZE,Silver medal,14.58,3,3.123250008,80.55,200.51,3319,3,92.99
2003,CZE,Bronze medal,14.58,3,3.123250008,80.55,200.51,3319,3,92.99
2003,CZE,Bronze medal,14.58,3,3.123250008,80.55,200.51,3319,3,92.99
2003,CZE,Honourable mention,14.58,3,3.123250008,80.55,200.51,3319,3,92.99
2003,CZE,Honourable mention,14.58,3,3.123250008,80.55,200.51,3319,3,92.99
2003,CZE,Honourable mention,14.58,3,3.123250008,80.55,200.51,3319,3,92.99
2004,CZE,Silver medal,14.33,3,3.368360043,87.15,193.69,3322,3,96.08
2004,CZE,Silver medal,14.33,3,3.368360043,87.15,193.69,3322,3,96.08
2004,CZE,Bronze medal,14.33,3,3.368360043,87.15,193.69,3322,3,96.08
2004,CZE,Bronze medal,14.33,3,3.368360043,87.15,193.69,3322,3,96.08
2004,CZE,NA,14.33,3,3.368360043,87.15,193.69,3322,3,96.08
2004,CZE,NA,14.33,3,3.368360043,87.15,193.69,3322,3,96.08
2005,CZE,Gold medal,13.98,3,3.451620102,88.01,215.73,3318,3,99.33
2005,CZE,Silver medal,13.98,3,3.451620102,88.01,215.73,3318,3,99.33
2005,CZE,Silver medal,13.98,3,3.451620102,88.01,215.73,3318,3,99.33
2005,CZE,Bronze medal,13.98,3,3.451620102,88.01,215.73,3318,3,99.33
2005,CZE,Bronze medal,13.98,3,3.451620102,88.01,215.73,3318,3,99.33
2005,CZE,NA,13.98,3,3.451620102,88.01,215.73,3318,3,99.33
2006,CZE,Bronze medal,15.74,3,3.408070087,85.33,194.89,3279,3,95.26
2006,CZE,Bronze medal,15.74,3,3.408070087,85.33,194.89,3279,3,95.26
2006,CZE,Bronze medal,15.74,3,3.408070087,85.33,194.89,3279,3,95.26
2006,CZE,Honourable mention,15.74,3,3.408070087,85.33,194.89,3279,3,95.26
2006,CZE,Honourable mention,15.74,3,3.408070087,85.33,194.89,3279,3,95.26
2006,CZE,Honourable mention,15.74,3,3.408070087,85.33,194.89,3279,3,95.26
2007,CZE,Bronze medal,15.01,3,3.340260029,86.06,203.1,3261,3,95.06
2007,CZE,Bronze medal,15.01,3,3.340260029,86.06,203.1,3261,3,95.06
2007,CZE,Bronze medal,15.01,3,3.340260029,86.06,203.1,3261,3,95.06
2007,CZE,Bronze medal,15.01,3,3.340260029,86.06,203.1,3261,3,95.06
2007,CZE,Bronze medal,15.01,3,3.340260029,86.06,203.1,3261,3,95.06
2007,CZE,Honourable mention,15.01,3,3.340260029,86.06,203.1,3261,3,95.06
2008,CZE,Silver medal,15.02,3,3.212290049,84.57,189.23,3268,3,93.79
2008,CZE,Bronze medal,15.02,3,3.212290049,84.57,189.23,3268,3,93.79
2008,CZE,Honourable mention,15.02,3,3.212290049,84.57,189.23,3268,3,93.79
2008,CZE,Honourable mention,15.02,3,3.212290049,84.57,189.23,3268,3,93.79
2008,CZE,Honourable mention,15.02,3,3.212290049,84.57,189.23,3268,3,93.79
2008,CZE,NA,15.02,3,3.212290049,84.57,189.23,3268,3,93.79
2009,CZE,Silver medal,15.17,3,3.130500078,84.54,177.4,3276,3,92.58
2009,CZE,Bronze medal,15.17,3,3.130500078,84.54,177.4,3276,3,92.58
2009,CZE,Bronze medal,15.17,3,3.130500078,84.54,177.4,3276,3,92.58
2009,CZE,Honourable mention,15.17,3,3.130500078,84.54,177.4,3276,3,92.58
2009,CZE,Honourable mention,15.17,3,3.130500078,84.54,177.4,3276,3,92.58
2009,CZE,Honourable mention,15.17,3,3.130500078,84.54,177.4,3276,3,92.58
2010,CZE,Bronze medal,12.76,3,3.073390007,83.7,193.27,3276,3,92.8
2010,CZE,Bronze medal,12.76,3,3.073390007,83.7,193.27,3276,3,92.8
2010,CZE,Honourable mention,12.76,3,3.073390007,83.7,193.27,3276,3,92.8
2010,CZE,Honourable mention,12.76,3,3.073390007,83.7,193.27,3276,3,92.8
2010,CZE,Honourable mention,12.76,3,3.073390007,83.7,193.27,3276,3,92.8
2010,CZE,NA,12.76,3,3.073390007,83.7,193.27,3276,3,92.8
2011,CZE,Silver medal,13,3,3.151949883,81.01,178.24,3251,3,90.82
2011,CZE,Bronze medal,13,3,3.151949883,81.01,178.24,3251,3,90.82
2011,CZE,Bronze medal,13,3,3.151949883,81.01,178.24,3251,3,90.82
2011,CZE,Bronze medal,13,3,3.151949883,81.01,178.24,3251,3,90.82
2011,CZE,Honourable mention,13,3,3.151949883,81.01,178.24,3251,3,90.82
2011,CZE,Honourable mention,13,3,3.151949883,81.01,178.24,3251,3,90.82
2012,CZE,Silver medal,11.64,3,3.160880089,74.96,194.98,3243,3,86.86
2012,CZE,Bronze medal,11.64,3,3.160880089,74.96,194.98,3243,3,86.86
2012,CZE,Honourable mention,11.64,3,3.160880089,74.96,194.98,3243,3,86.86
2012,CZE,Honourable mention,11.64,3,3.160880089,74.96,194.98,3243,3,86.86
2012,CZE,Honourable mention,11.64,3,3.160880089,74.96,194.98,3243,3,86.86
2012,CZE,Honourable mention,11.64,3,3.160880089,74.96,194.98,3243,3,86.86
2013,CZE,Gold medal,11.66,3,3.167180061,72.83,195.2,3256,3,87.47
2013,CZE,Bronze medal,11.66,3,3.167180061,72.83,195.2,3256,3,87.47
2013,CZE,Bronze medal,11.66,3,3.167180061,72.83,195.2,3256,3,87.47
2013,CZE,Bronze medal,11.66,3,3.167180061,72.83,195.2,3256,3,87.47
2013,CZE,Honourable mention,11.66,3,3.167180061,72.83,195.2,3256,3,87.47
2013,CZE,Honourable mention,11.66,3,3.167180061,72.83,195.2,3256,3,87.47
2014,CZE,Silver medal,8.45,3,3.177880049,82.28666666666666,189.88,3225.095238095238,3,92.88571428571429
2014,CZE,Bronze medal,8.45,3,3.177880049,82.28666666666666,189.88,3225.095238095238,3,92.88571428571429
2014,CZE,Bronze medal,8.45,3,3.177880049,82.28666666666666,189.88,3225.095238095238,3,92.88571428571429
2014,CZE,Bronze medal,8.45,3,3.177880049,82.28666666666666,189.88,3225.095238095238,3,92.88571428571429
2014,CZE,Bronze medal,8.45,3,3.177880049,82.28666666666666,189.88,3225.095238095238,3,92.88571428571429
2014,CZE,Bronze medal,8.45,3,3.177880049,82.28666666666666,189.88,3225.095238095238,3,92.88571428571429
2015,CZE,Bronze medal,8.4,3,2.977200909181818,82.28666666666666,187.13,3225.095238095238,3,92.88571428571429
2015,CZE,Bronze medal,8.4,3,2.977200909181818,82.28666666666666,187.13,3225.095238095238,3,92.88571428571429
2015,CZE,Bronze medal,8.4,3,2.977200909181818,82.28666666666666,187.13,3225.095238095238,3,92.88571428571429
2015,CZE,Honourable mention,8.4,3,2.977200909181818,82.28666666666666,187.13,3225.095238095238,3,92.88571428571429
2015,CZE,Honourable mention,8.4,3,2.977200909181818,82.28666666666666,187.13,3225.095238095238,3,92.88571428571429
2015,CZE,Honourable mention,8.4,3,2.977200909181818,82.28666666666666,187.13,3225.095238095238,3,92.88571428571429
2016,CZE,Silver medal,8.59,3,2.977200909181818,82.28666666666666,195.93,3225.095238095238,3,92.88571428571429
2016,CZE,Silver medal,8.59,3,2.977200909181818,82.28666666666666,195.93,3225.095238095238,3,92.88571428571429
2016,CZE,Bronze medal,8.59,3,2.977200909181818,82.28666666666666,195.93,3225.095238095238,3,92.88571428571429
2016,CZE,Honourable mention,8.59,3,2.977200909181818,82.28666666666666,195.93,3225.095238095238,3,92.88571428571429
2016,CZE,Honourable mention,8.59,3,2.977200909181818,82.28666666666666,195.93,3225.095238095238,3,92.88571428571429
2016,CZE,NA,8.59,3,2.977200909181818,82.28666666666666,195.93,3225.095238095238,3,92.88571428571429
2017,CZE,Gold medal,8.63,3,2.977200909181818,82.28666666666666,190.93,3225.095238095238,3,92.88571428571429
2017,CZE,Silver medal,8.63,3,2.977200909181818,82.28666666666666,190.93,3225.095238095238,3,92.88571428571429
2017,CZE,Silver medal,8.63,3,2.977200909181818,82.28666666666666,190.93,3225.095238095238,3,92.88571428571429
2017,CZE,Bronze medal,8.63,3,2.977200909181818,82.28666666666666,190.93,3225.095238095238,3,92.88571428571429
2017,CZE,Bronze medal,8.63,3,2.977200909181818,82.28666666666666,190.93,3225.095238095238,3,92.88571428571429
2017,CZE,Honourable mention,8.63,3,2.977200909181818,82.28666666666666,190.93,3225.095238095238,3,92.88571428571429
1993,SVK,Gold medal,15.78,3,2.291049957,72.74,166.09,2790,3,79
1993,SVK,Silver medal,15.78,3,2.291049957,72.74,166.09,2790,3,79
1993,SVK,Silver medal,15.78,3,2.291049957,72.74,166.09,2790,3,79
1993,SVK,Silver medal,15.78,3,2.291049957,72.74,166.09,2790,3,79
1993,SVK,Bronze medal,15.78,3,2.291049957,72.74,166.09,2790,3,79
1993,SVK,NA,15.78,3,2.291049957,72.74,166.09,2790,3,79
1994,SVK,Gold medal,16.43,3,2.263210058,68.15,139.17,2979,3,82.7
1994,SVK,Silver medal,16.43,3,2.263210058,68.15,139.17,2979,3,82.7
1994,SVK,Bronze medal,16.43,3,2.263210058,68.15,139.17,2979,3,82.7
1994,SVK,Bronze medal,16.43,3,2.263210058,68.15,139.17,2979,3,82.7
1994,SVK,Honourable mention,16.43,3,2.263210058,68.15,139.17,2979,3,82.7
1994,SVK,NA,16.43,3,2.263210058,68.15,139.17,2979,3,82.7
1995,SVK,Silver medal,16.49,3,2.204080105,64.97,136.01,2835,3,74.2
